Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_4543,purN,18,9,9,3742.29121111111,4540.10085555556,Cell Associated,∆mas,3.57313757965189,3.65706550054978
MMAR_4545,MMAR_4545,6,3,3,227.098816666667,314.070683333333,Cell Associated,∆mas,2.3562148712674,2.49702739943329
MMAR_4546,MMAR_4546,18,9,9,6428.46093333333,7376.75547777778,Cell Associated,∆mas,3.80810700897904,3.8678653878488
MMAR_4547,MMAR_4547,12,6,6,532.689358333333,348.590181666667,Cell Associated,∆mas,2.72647402086353,2.54231515067978
MMAR_4549,sucD,18,9,9,386031.24,384242.898888889,Cell Associated,∆mas,5.58662245184953,5.5846058501422
MMAR_4550,sucC,18,9,9,281208.948888889,267869.965555556,Cell Associated,∆mas,5.44902913708471,5.42792402183994
MMAR_4553,uvrD1,18,9,9,4620.16465555556,4750.43293333333,Cell Associated,∆mas,3.66465745341867,3.67673319109639
MMAR_4554,MMAR_4554,12,6,6,820.297518333333,428.924058333333,Cell Associated,∆mas,2.91397139767096,2.63238040648244
MMAR_4555,MMAR_4555,18,9,9,1249.24534444444,1232.61410888889,Cell Associated,∆mas,3.09664773963485,3.09082713449438
MMAR_4557,pgi,18,9,9,71802.5145555556,61386.5815555556,Cell Associated,∆mas,4.85613965369188,4.78807344942697
MMAR_4558,MMAR_4558,18,9,9,12846.0721555556,14616.6578888889,Cell Associated,∆mas,4.10877035708892,4.16484808217453
MMAR_4559,MMAR_4559,18,9,9,3102.78145222222,4045.15791777778,Cell Associated,∆mas,3.49175118665844,3.60693548057889
MMAR_4563,MMAR_4563,17,9,8,152.350069444444,274.2648355,Cell Associated,∆mas,2.18284265651952,2.43817012868623
MMAR_4564,MMAR_4564,12,6,6,180.6636,330.410923333333,Cell Associated,∆mas,2.2568706599679,2.51905439659318
MMAR_4567,MMAR_4567,18,9,9,2795.60006666667,2536.82287777778,Cell Associated,∆mas,3.44647504215841,3.40429014562572
MMAR_4568,MMAR_4568,18,9,9,2219.55792222222,2331.77687777778,Cell Associated,∆mas,3.34626648298304,3.36768699146182
MMAR_4569,echA12_2,18,9,9,4331.40440177778,2938.78260777778,Cell Associated,∆mas,3.63662873354778,3.46816746095031
MMAR_4570,MMAR_4570,18,9,9,17190.6793777778,22662.2369222222,Cell Associated,∆mas,4.23529304039792,4.355302775564
MMAR_4572,MMAR_4572,18,9,9,16361.2835555556,14296.9976666667,Cell Associated,∆mas,4.21381737141529,4.15524484629741
MMAR_4573,MMAR_4573,12,6,6,2152.78851166667,2276.00516666667,Cell Associated,∆mas,3.33300136715393,3.35717324359837
MMAR_4574,pfkB,6,3,3,1969.35091666667,2150.53576333333,Cell Associated,∆mas,3.29432310953224,3.33254666925197
MMAR_4575,MMAR_4575,18,9,9,4282.51873333333,4412.07918888889,Cell Associated,∆mas,3.63169927140766,3.64464329864323
MMAR_4576,pstS2,18,9,9,28937.0018888889,25192.6757777778,Cell Associated,∆mas,4.46145353263784,4.4012742974627
MMAR_4577,pknD,18,9,9,17732.0367666667,18926.3536666667,Cell Associated,∆mas,4.24875862312041,4.27706695126006
MMAR_4579,pstC2,12,6,6,197.7642875,230.22154,Cell Associated,∆mas,2.29614786894982,2.36214595467824
MMAR_4580,phoS2,18,9,9,82671.2827777778,69948.021,Cell Associated,∆mas,4.91735467645671,4.84477543175225
MMAR_4581,MMAR_4581,18,9,9,1010.00468111111,1413.47225555556,Cell Associated,∆mas,3.00432338663018,3.15028728832792
MMAR_4582,MMAR_4582,18,9,9,1833.8523,1520.66222222222,Cell Associated,∆mas,3.26336435430125,3.18203275690892
MMAR_4583,MMAR_4583,18,9,9,27518.3446666667,24310.3127777778,Cell Associated,∆mas,4.43962230588054,4.38579054653519
MMAR_4586,MMAR_4586,6,3,3,191.733433333333,2354.64506333333,Cell Associated,∆mas,2.28269784916474,3.37192545131496
MMAR_4587,MMAR_4587,18,9,9,3664.73464444444,5387.54824444444,Cell Associated,∆mas,3.56404253378597,3.73139117220864
MMAR_4589,MMAR_4589,18,9,9,1713.56288444444,2198.57365,Cell Associated,∆mas,3.23390004682605,3.34214101862656
MMAR_4590,MMAR_4590,18,9,9,1052.48970444444,1005.03194,Cell Associated,∆mas,3.02221785621808,3.00217986389117
MMAR_4591,MMAR_4591,12,6,6,699.639008333333,949.936586666667,Cell Associated,∆mas,2.84487401554596,2.97769461478364
MMAR_4596,MMAR_4596,18,9,9,2535.8587,2643.14447333333,Cell Associated,∆mas,3.40412505066082,3.42212090216184
MMAR_4597,MMAR_4597,2,0,2,NA,59.593138,Cell Associated,∆mas,0,1.77519625470156
MMAR_4598,MMAR_4598,18,9,9,2876.47405111111,3658.31871555556,Cell Associated,∆mas,3.45886046057598,3.56328153885976
MMAR_4599,MMAR_4599,6,3,3,89.4820583333333,74.3961796666667,Cell Associated,∆mas,1.95173596550648,1.87155063457431
MMAR_4602,MMAR_4602,6,3,3,551.685066666667,854.509516666667,Cell Associated,∆mas,2.74169122838036,2.93171690381838
MMAR_4605,MMAR_4605,9,5,4,161.0723058,309.4173525,Cell Associated,∆mas,2.20702087578757,2.49054466580704
MMAR_4607,MMAR_4607,18,9,9,2254.71014444444,2471.50579555556,Cell Associated,∆mas,3.3530907188262,3.39296163319649
MMAR_4609,MMAR_4609,18,9,9,2499.72024444444,4342.30148888889,Cell Associated,∆mas,3.39789140743507,3.63771997352081
MMAR_4610,MMAR_4610,17,8,9,1765.1630525,1548.36305333333,Cell Associated,∆mas,3.24678482843791,3.18987279974011
MMAR_4613,MMAR_4613,18,9,9,19732.9024777778,18722.0511888889,Cell Associated,∆mas,4.29519096955901,4.2723534283345
MMAR_4614,MMAR_4614,18,9,9,11306.6248888889,9809.36884444445,Cell Associated,∆mas,4.0533329841576,3.99164106485262
MMAR_4615,MMAR_4615,12,6,6,1846.1615,1658.28646666667,Cell Associated,∆mas,3.26626968991358,3.21965955645916
MMAR_4617,MMAR_4617,18,9,9,563.964112222222,762.88164,Cell Associated,∆mas,2.75125146859372,2.88245716301094
MMAR_4618,MMAR_4618,9,6,3,236.464085,167.962767666667,Cell Associated,∆mas,2.37376518790354,2.22521302226775
MMAR_4619,MMAR_4619,18,9,9,18565.6796666667,13856.7526111111,Cell Associated,∆mas,4.2687108528393,4.14166146344175
MMAR_4620,MMAR_4620,18,9,9,22211.3362222222,14495.4938444444,Cell Associated,∆mas,4.34657468626039,4.1612330158458
MMAR_4622,ctpE,12,6,6,20025.3765483333,396.078335666667,Cell Associated,∆mas,4.30158069111462,2.59778108840851
MMAR_4623,MMAR_4623,18,9,9,9519.54172222222,9226.13072222222,Cell Associated,∆mas,3.9786160416302,3.96501960370142
MMAR_4624,MMAR_4624,18,9,9,18661.4812111111,17753.7511,Cell Associated,∆mas,4.27094611188004,4.249290126964
MMAR_4625,echA6,18,9,9,34178.5108888889,37027.3887777778,Cell Associated,∆mas,4.53375313717856,4.56852308608703
MMAR_4626,accD3,18,9,9,3745.14038888889,3727.0719,Cell Associated,∆mas,3.57346810213615,3.57136777093255
MMAR_4628,bioF2_1,18,9,9,3160.42955,2383.38572777778,Cell Associated,∆mas,3.49974611379453,3.37719433436869
MMAR_4631,MMAR_4631,9,3,6,64.2040673333333,126.44223,Cell Associated,∆mas,1.80756254153412,2.10189214667525
MMAR_4632,MMAR_4632,18,9,9,36960.3877777778,32620.3958888889,Cell Associated,∆mas,4.567736519065,4.51348922743744
MMAR_4633,prrA,18,9,9,23590.9221111111,27067.2398222222,Cell Associated,∆mas,4.37274491672029,4.43244397091288
MMAR_4634,prrB,18,9,9,8144.93304444444,7778.17584444444,Cell Associated,∆mas,3.9108875185343,3.89087775719774
MMAR_4635,MMAR_4635,18,9,9,2455.46025555556,2310.48013333333,Cell Associated,∆mas,3.39013290896952,3.36370223858907
MMAR_4637,ompA,18,9,9,1168.12194111111,1616.54034222222,Cell Associated,∆mas,3.06748818146422,3.20858654729331
MMAR_4638,MMAR_4638,6,3,3,293.79955,608.988524666667,Cell Associated,∆mas,2.46805112626477,2.78460910918312
MMAR_4639,MMAR_4639,18,9,9,5228.98412222222,5034.85923333333,Cell Associated,∆mas,3.71841732309916,3.7019873328755
MMAR_4640,gltA2,18,9,9,343466.425555556,346034.992222222,Cell Associated,∆mas,5.53588429042439,5.53912001833212
MMAR_4641,MMAR_4641,6,3,3,159.009831,405.04248,Cell Associated,∆mas,2.2014239760001,2.60750057349151
MMAR_4642,pdxH,18,9,9,5509.14921,7135.67654222222,Cell Associated,∆mas,3.74108453498035,3.85343515539387
MMAR_4643,citA,18,9,9,80593.3371111111,96216.0771111111,Cell Associated,∆mas,4.9062991388834,4.98324764602187
MMAR_4644,MMAR_4644,6,3,3,934.674856666667,720.96571,Cell Associated,∆mas,2.97066056005594,2.85791460964049
MMAR_4645,MMAR_4645,18,9,9,18132.4292222222,15400.4451888889,Cell Associated,∆mas,4.25845599092031,4.18753327540031
MMAR_4646,fprB,18,9,9,1664.06285111111,1790.73661888889,Cell Associated,∆mas,3.22116972542541,3.25303171461808
MMAR_4647,MMAR_4647,18,9,9,3185.30534111111,3510.65836955556,Cell Associated,∆mas,3.50315106982791,3.54538856930139
MMAR_4648,serC,18,9,9,225343.042222222,220823.606666667,Cell Associated,∆mas,5.35284415317183,5.34404549884454
MMAR_4649,MMAR_4649,18,9,9,4906.41071111111,4404.69651111111,Cell Associated,∆mas,3.69076389978219,3.6439159903666
MMAR_4651,MMAR_4651,18,9,9,2675.21243333333,3317.04257777778,Cell Associated,∆mas,3.42735827419325,3.52075104618794
MMAR_4652,MMAR_4652,18,9,9,2685.53697777778,3322.99796888889,Cell Associated,∆mas,3.42903113665353,3.52153007582562
MMAR_4654,MMAR_4654,18,9,9,11019.8283333333,12919.9646,Cell Associated,∆mas,4.04217482913766,4.11126132371745
MMAR_4655,MMAR_4655,18,9,9,13924.5173222222,16449.2734,Cell Associated,∆mas,4.14378014977549,4.21614671898266
MMAR_4656,MMAR_4656,6,3,3,759.477593333333,818.847133333333,Cell Associated,∆mas,2.88051496551252,2.91320283296145
MMAR_4657,MMAR_4657,18,9,9,2140.69639444444,2003.94701444444,Cell Associated,∆mas,3.33055507758535,3.30188623434161
MMAR_4658,MMAR_4658,6,3,3,950.645833333333,437.84358,Cell Associated,∆mas,2.97801874903291,2.64131898612999
MMAR_4659,MMAR_4659,18,9,9,1831.54248333333,1749.96584444444,Cell Associated,∆mas,3.26281699674518,3.24302957227826
MMAR_4660,fadE10,18,9,9,35245.5357777778,38327.3517777778,Cell Associated,∆mas,4.5471041167925,4.58350881278343
MMAR_4661,cspB,18,9,9,107648.584888889,103290.459444444,Cell Associated,∆mas,5.03200832511179,5.01406020920615
MMAR_4662,MMAR_4662,18,9,9,346.017667333333,230.914810666667,Cell Associated,∆mas,2.53909827402252,2.36345178906497
MMAR_4663,moaA2,18,9,9,1397.46343444444,1166.33194777778,Cell Associated,∆mas,3.14534045310461,3.06682217183913
MMAR_4666,moaE2,18,9,9,3295.73817555556,3682.69970666667,Cell Associated,∆mas,3.51795270259181,3.56616630721912
MMAR_4667,mog,18,9,9,1765.85138888889,1831.47512222222,Cell Associated,∆mas,3.24695415127934,3.26280102381684
MMAR_4668,moaC2,18,9,9,1958.87133333333,2116.12141111111,Cell Associated,∆mas,3.29200591069689,3.32554058144583
MMAR_4670,MMAR_4670,18,9,9,11327.2565222222,10865.6826555556,Cell Associated,∆mas,4.05412473585305,4.03605701682565
MMAR_4671,ercc3,18,9,9,8332.2035,10367.3489777778,Cell Associated,∆mas,3.92075986831457,4.01566771767044
MMAR_4673,MMAR_4673,18,9,9,40067.1074444444,37923.0172222222,Cell Associated,∆mas,4.60278799064183,4.5789028832766
MMAR_4675,MMAR_4675,12,6,6,853.894071666667,1019.17297833333,Cell Associated,∆mas,2.93140399838923,3.00824790055221
MMAR_4676,fadB,18,9,9,194483.754444444,196744.165555556,Cell Associated,∆mas,5.28888332982729,5.29390186222756
MMAR_4677,fadA,18,9,9,185968.855555556,219446.23,Cell Associated,∆mas,5.26944021844965,5.34132812423654
MMAR_4678,MMAR_4678,18,9,9,10067.9318,9506.63607777778,Cell Associated,∆mas,4.0029402649828,3.97802686906111
MMAR_4679,MMAR_4679,11,4,7,211.2619275,191.924854285714,Cell Associated,∆mas,2.3248212378641,2.28313121955147
MMAR_4680,MMAR_4680,2,0,2,NA,69.2620185,Cell Associated,∆mas,0,1.84049514402311
MMAR_4681,far,18,9,9,13953.3878888889,13214.1715555556,Cell Associated,∆mas,4.14467966730955,4.12103994082159
MMAR_4682,MMAR_4682,18,9,9,117818.509,132207.215,Cell Associated,∆mas,5.07121352241313,5.12125515673195
MMAR_4683,pdc,18,9,9,22712.5103333333,24991.0355555556,Cell Associated,∆mas,4.3562651379037,4.39778425239478
MMAR_4685,fadD16,18,9,9,652.534125555556,673.075314444444,Cell Associated,∆mas,2.81460322888837,2.82806366276421
MMAR_4687,MMAR_4687,12,6,6,507.07523,449.083276666667,Cell Associated,∆mas,2.70507239631585,2.65232688274783
MMAR_4688,fadD3_2,6,3,3,101.861504666667,146.688018,Cell Associated,∆mas,2.00801008715141,2.16639464057126
MMAR_4689,MMAR_4689,18,9,9,825.437161111111,734.744197777778,Cell Associated,∆mas,2.91668401688233,2.86613616516582
MMAR_4691,echA8_2,18,9,9,13675.5286666667,11619.4866666667,Cell Associated,∆mas,4.13594412422508,4.06518694193052
MMAR_4693,MMAR_4693,18,9,9,8910.01528555556,3662.31410555556,Cell Associated,∆mas,3.94987844909038,3.56375558968152
MMAR_4694,cyp150A6,12,6,6,491.596266666667,631.635676666667,Cell Associated,∆mas,2.69160857606099,2.80046665227653
MMAR_4700,MMAR_4700,12,6,6,1333.92581666667,959.821071666667,Cell Associated,∆mas,3.12513167792525,2.9821902800912
MMAR_4702,MMAR_4702,3,0,3,NA,51.0655046666667,Cell Associated,∆mas,0,1.70812762828065
MMAR_4704,MMAR_4704,6,3,3,130.8899,223.93018,Cell Associated,∆mas,2.11690613590524,2.35011262919395
MMAR_4705,MMAR_4705,6,3,3,578.772406666667,1071.02958333333,Cell Associated,∆mas,2.76250781768186,3.02980146681783
MMAR_4707,MMAR_4707,16,9,7,873.488366888889,1264.93450571429,Cell Associated,∆mas,2.94125712542701,3.10206803970691
MMAR_4708,MMAR_4708,12,6,6,242.7397975,273.875316666667,Cell Associated,∆mas,2.38514098530479,2.4375528927194
MMAR_4709,MMAR_4709,6,3,3,289.396953333333,277.209556666667,Cell Associated,∆mas,2.46149395471154,2.44280819829206
MMAR_4710,MMAR_4710,6,3,3,1271.97866666667,4425.64606666667,Cell Associated,∆mas,3.10447982748642,3.64597667903546
MMAR_4713,MMAR_4713,18,9,9,563.538066666667,721.030337111111,Cell Associated,∆mas,2.75092325771113,2.85795353789942
MMAR_4714,MMAR_4714,18,9,9,655.153270555556,422.962283333333,Cell Associated,∆mas,2.81634291338056,2.62630164191283
MMAR_4717,cyp188A3,17,8,9,1473.083258,1106.55892955556,Cell Associated,∆mas,3.16822729366417,3.04397454713749
MMAR_4718,MMAR_4718,6,3,3,416.008401333333,157.32805,Cell Associated,∆mas,2.61910210133796,2.19680615984002
MMAR_4720,MMAR_4720,6,3,3,7507.65325666667,708.795853333333,Cell Associated,∆mas,3.87550420638488,2.85052116813447
MMAR_4721,MMAR_4721,6,3,3,2753.58073333333,1752.8117,Cell Associated,∆mas,3.43989781425735,3.24373526347351
MMAR_4722,plcB_6,6,3,3,412.81349,616.17326,Cell Associated,∆mas,2.6157538808111,2.78970284736225
MMAR_4723,MMAR_4723,12,6,6,737.6878825,941.164365,Cell Associated,∆mas,2.8678726496552,2.97366547526467
MMAR_4724,MMAR_4724,18,9,9,3398.70959333333,2291.52854888889,Cell Associated,∆mas,3.53131405737476,3.36012527224966
MMAR_4725,MMAR_4725,18,9,9,2455.92877111111,1697.21082444444,Cell Associated,∆mas,3.390215766882,3.22973579293991
MMAR_4726,MMAR_4726,4,1,3,57.35043,91.4679833333333,Cell Associated,∆mas,1.75853667848711,1.96126910395811
MMAR_4727,MMAR_4727,18,9,9,2834.38798333333,2383.46594777778,Cell Associated,∆mas,3.45245929809485,3.37720895160695
MMAR_4728,MMAR_4728,18,9,9,351.16513,340.971064444444,Cell Associated,∆mas,2.54551138479547,2.5327175253699
MMAR_4729,nuoF_1,18,9,9,707.299358888889,911.923456666667,Cell Associated,∆mas,2.84960326442891,2.95995838685652
MMAR_4731,MMAR_4731,18,9,9,1038.14932,1152.22083,Cell Associated,∆mas,3.01625982382854,3.06153572219435
MMAR_4737,cyp150A5,18,9,9,598.310014444444,555.321467777778,Cell Associated,∆mas,2.77692627207414,2.74454446287868
MMAR_4740,fadA6_2,18,9,9,10785.6363,9277.4718,Cell Associated,∆mas,4.03284577145315,3.96742964293211
MMAR_4741,fadE12_1,18,9,9,10739.8584777778,10919.0332222222,Cell Associated,∆mas,4.03099855857721,4.03818418737594
MMAR_4746,MMAR_4746,18,9,9,1827.13533777778,2365.77828333333,Cell Associated,∆mas,3.26177071717915,3.37397404086807
MMAR_4748,MMAR_4748,11,5,6,460.164621,308.341298333333,Cell Associated,∆mas,2.66291322559922,2.48903169675733
MMAR_4749,MMAR_4749,6,3,3,612.584936666667,3518.8817,Cell Associated,∆mas,2.78716631339289,3.54640466669288
MMAR_4751,MMAR_4751,6,3,3,195.444696666667,198.750513333333,Cell Associated,∆mas,2.2910238904774,2.29830825902685
MMAR_4752,MMAR_4752,18,9,9,3691.33898888889,4386.21505555556,Cell Associated,∆mas,3.56718392984582,3.64208992126567
MMAR_4753,cyp189A7,6,3,3,745.092466666667,756.131033333333,Cell Associated,∆mas,2.87221017244116,2.87859706285899
MMAR_4754,MMAR_4754,18,9,9,479.103512222222,696.441917777778,Cell Associated,∆mas,2.68042935460504,2.84288490275505
MMAR_4755,MMAR_4755,18,9,9,14533.9627777778,16928.1742222222,Cell Associated,∆mas,4.16238404360828,4.22861012007156
MMAR_4756,MMAR_4756,18,9,9,4555.12007666667,5380.96080777778,Cell Associated,∆mas,3.65849982981536,3.73085982887462
MMAR_4757,MMAR_4757,6,3,3,218.478985,582.883816666667,Cell Associated,∆mas,2.33940966951028,2.76558199762527
MMAR_4759,MMAR_4759,11,5,6,416.34267,716.947935,Cell Associated,∆mas,2.61945092300759,2.85548761820168
MMAR_4760,MMAR_4760,18,9,9,1028.79726777778,824.795133333333,Cell Associated,∆mas,3.01232980220669,2.91634608974792
MMAR_4761,MMAR_4761,18,9,9,534.277752222222,728.306864444444,Cell Associated,∆mas,2.72776709016964,2.86231440328984
MMAR_4762,cyp105Q4,18,9,9,1026.83875111111,1162.13553777778,Cell Associated,∆mas,3.01150224982816,3.06525678199259
MMAR_4764,MMAR_4764,18,9,9,8429.52659555556,5073.99511777778,Cell Associated,∆mas,3.92580318521656,3.7053500450057
MMAR_4765,MMAR_4765,18,9,9,1597.40928166667,2866.47501444444,Cell Associated,∆mas,3.20341620355013,3.45734816061054
MMAR_4766,MMAR_4766,18,9,9,3443.20831111111,3886.02735555556,Cell Associated,∆mas,3.5369632979383,3.58950585347555
MMAR_4768,cysK2,6,3,3,459.930656666667,264.302276666667,Cell Associated,∆mas,2.66269235842691,2.42210090410603
MMAR_4770,MMAR_4770,18,9,9,6287.49848888889,4988.44106666667,Cell Associated,∆mas,3.79847789368748,3.69796484583916
MMAR_4771,MMAR_4771,18,9,9,492.800501111111,421.511278444444,Cell Associated,∆mas,2.69267114077504,2.62480919960289
MMAR_4772,MMAR_4772,18,9,9,3708.46444444444,2931.22285555556,Cell Associated,∆mas,3.56919411949299,3.46704883831519
MMAR_4774,MMAR_4774,18,9,9,314.23155,243.525908888889,Cell Associated,∆mas,2.49724978765181,2.38654517289725
MMAR_4777,MMAR_4777,6,3,3,592.259763333333,425.323023333333,Cell Associated,∆mas,2.77251222874785,2.62871889232133
MMAR_4778,bphD_1,6,3,3,233.621503333333,239.575073333333,Cell Associated,∆mas,2.36851281425033,2.37944162975676
MMAR_4780,MMAR_4780,12,6,6,1173.630595,969.865495,Cell Associated,∆mas,3.06953142246652,2.98671150866861
MMAR_4781,MMAR_4781,6,3,3,769.967953333333,644.209553333333,Cell Associated,∆mas,2.88647264987362,2.80902716092016
MMAR_4782,narL,18,9,9,14806.0291111111,15415.8304444444,Cell Associated,∆mas,4.17043859894207,4.18796692495778
MMAR_4783,MMAR_4783,18,9,9,2933.22604444444,3693.52996222222,Cell Associated,∆mas,3.46734553249032,3.56744162640425
MMAR_4784,MMAR_4784,18,9,9,1873.91322333333,1509.88950222222,Cell Associated,∆mas,3.272749475826,3.17894516561696
MMAR_4788,MMAR_4788,12,6,6,130.374649,99.4854666666667,Cell Associated,∆mas,2.11519315221067,1.99775964147463
MMAR_4789,pip,18,9,9,16978.1862222222,17276.942,Cell Associated,∆mas,4.22989129275396,4.23746687529262
MMAR_4791,MMAR_4791,12,6,6,825.927628333333,1099.22695666667,Cell Associated,∆mas,2.91694199406071,3.04108737017766
MMAR_4797,mcmA2b,6,3,3,442.134666666667,685.92495,Cell Associated,∆mas,2.64555456817841,2.8362766002783
MMAR_4798,mcmA2a,18,9,9,1041.15626444444,1159.14520111111,Cell Associated,∆mas,3.01751591653538,3.06413784156457
MMAR_4799,MMAR_4799,18,9,9,6096.26494444444,4997.98114444444,Cell Associated,∆mas,3.78506383323473,3.69879461335922
MMAR_4800,lpqR,16,8,8,367.958291,259.14474625,Cell Associated,∆mas,2.5657985930889,2.41354240863084
MMAR_4805,crtE,18,9,9,745.476624444444,992.889463333333,Cell Associated,∆mas,2.87243403003723,2.99690090193298
MMAR_4806,crtI,17,8,9,355.566246375,310.247025666667,Cell Associated,∆mas,2.55092052702021,2.49170762661639
MMAR_4807,crtB,18,9,9,740.799095,1763.52151111111,Cell Associated,∆mas,2.86970044311672,3.24638076148005
